CustomerID,Name,Region,JoinDate,Status,Points
1091,Brianna Thomas,south-west,5/23/2023,Silver,2235.0
1092,Timothy Hill,West,9/7/2023,Silver,2492.0
1093,Christian Medina,East,2/4/2023,Silver,1661.0
1094,Robert Jones,West,11/18/2023,Silver,3229.0
1095,Dr. Jason Scott,South,4/7/2021,Gold,5536.0
1096,Patricia Rogers,South,1/10/2024,Bronze,661.0
1097,Laura Jones,EAST,12/7/2023,Silver,1913.0
1098,Jeffrey Maxwell,West,1/27/2022,Gold,4145.0
1099,Lori Howard,EAST,2/27/2021,Gold,4231.0
1100,Michael Simon,EAST,12/27/2020,Platinum,10739.0
1101,Ryan Martin,south-west,11/14/2020,Platinum,10275.0
1102,Robert Hansen,Central,11/19/2022,Gold,4085.0
1103,Megan Chandler,East,6/25/2023,Silver,3538.0
1104,David Herrera,West,4/1/2021,Gold,6950.0
1105,Taylor Clarke,Central,3/11/2023,Silver,2328.0
1106,Jennifer Ewing,east,5/16/2023,Silver,2786.0
1107,Emily Hoffman,West,6/9/2023,Silver,3969.0
1108,Sharon Bautista,Central,7/31/2022,Gold,7158.0
1109,Aaron Garcia,EAST,7/31/2023,Silver,2967.0
1110,Melissa Grimes,South,3/14/2024,Bronze,926.0
1111,Ronald Chavez,south-west,6/24/2021,Gold,4647.0
1112,Joseph Flores,East,4/3/2021,Gold,4093.0
1113,Louis Jones,Central,7/4/2021,Gold,6348.0
1114,Grace Price,South,3/25/2022,Gold,7444.0
1115,Gina Banks,West,9/16/2023,Silver,3127.0
1116,Melissa Rivera,Central,10/25/2021,Gold,6360.0
1117,Amanda Lang,North,4/14/2024,Bronze,0.0
1118,Briana Alvarado,South,3/18/2022,Gold,6442.0
1119,Cameron Hernandez,east,8/8/2022,Gold,4653.0
1120,Daniel Meyer,South,3/15/2024,Bronze,434.0
1121,Stephanie Garrison,East,8/21/2020,Platinum,9158.0
1122,Christopher Martinez,east,10/7/2021,Gold,4045.0
1123,Colleen Greene,south-west,8/21/2022,Gold,5700.0
1124,Megan Novak,East,12/19/2022,Gold,7199.0
1125,Debbie Andrews,West,5/22/2021,Gold,6362.0
1126,Lee Luna,east,1/19/2021,Gold,5562.0
1127,George Edwards,Central,5/12/2023,Silver,1059.0
1128,Vincent Day,North,7/3/2022,Gold,4518.0
1129,Karina Jones,East,11/5/2023,Silver,3334.0
1130,Mary Sandoval,North,10/6/2020,Platinum,7658.0
1131,Mark Gomez,West,6/11/2020,Platinum,9771.0
1132,Scott Winters,West,9/20/2022,Gold,6286.0
1133,Victor Wagner,south-west,6/12/2021,Gold,4655.0
1134,Joseph Aguilar,West,12/5/2023,Silver,1516.0
1135,Christopher Chen,South,9/10/2023,Silver,3398.0
1136,Scott Hernandez,South,2/9/2024,Bronze,593.0
1137,Jessica Harmon,south-west,11/5/2022,Gold,4488.0
1138,Bonnie Stewart,South,4/19/2022,Gold,6761.0
1139,Heather Olson,Central,4/20/2021,Gold,4460.0
1140,Carla Flores,EAST,9/30/2020,Platinum,11701.0
1141,David Palmer,North,9/16/2022,Gold,7088.0
1142,Marvin Hamilton,North,4/23/2022,Gold,6954.0
1143,Miss Chelsea Castro DDS,Central,2/23/2021,Gold,6539.0
1144,Brian Browning,EAST,5/3/2023,Silver,1955.0
1145,Stephanie Powell,east,2/3/2023,Silver,3787.0
1146,Jonathan Andrade,south-west,6/7/2020,Platinum,10727.0
1147,William Palmer,south-west,8/14/2023,Silver,2525.0
1148,Dean Allison,West,6/23/2021,Gold,4090.0
1149,Jordan Elliott,North,5/13/2020,Platinum,10638.0
1150,Bobby Hunter,North,12/6/2020,Platinum,8462.0
1151,Sabrina Lester,West,7/16/2022,Gold,6328.0
1152,Thomas Garcia,east,9/14/2022,Gold,7495.0
1153,Michelle Martinez,East,7/31/2023,Silver,1369.0
1154,Edward Castillo,North,10/1/2020,Platinum,8518.0
1155,Rachel Goodman,North,4/10/2023,Silver,2124.0
1156,Dennis Acevedo,East,6/18/2023,Silver,2772.0
1157,Cheryl Wu,West,12/10/2021,Gold,4097.0
1158,Kelly Gallagher,East,3/2/2024,Bronze,790.0
1159,Kelli Smith,North,1/28/2022,Gold,4788.0
1160,Phillip Soto,West,4/21/2023,Silver,3833.0
1161,David Ellis,East,1/2/2023,Silver,3865.0
1162,Deborah Rice,east,1/14/2022,Gold,6423.0
1163,Elizabeth Vaughn,West,5/1/2023,Silver,2265.0
1164,William Ramsey,North,5/4/2023,Silver,3633.0
1165,Richard Burnett,Central,7/24/2022,Gold,6026.0
1166,David Mccullough,south-west,12/15/2021,Gold,4029.0
1167,Terry Frederick,North,12/20/2021,Gold,6933.0
1168,Denise Gonzales,South,5/2/2022,Gold,6178.0
1169,Michael Edwards,south-west,9/26/2023,Silver,2662.0
1170,Eric Davis,North,10/15/2023,Silver,3995.0
1171,Ronald Marquez,south-west,4/21/2024,Bronze,127.0
1172,Eric Barr,EAST,2/1/2023,Silver,1531.0
1173,David King MD,North,9/14/2022,Gold,6069.0
1174,Deborah Saunders,West,12/25/2021,Gold,4369.0
1175,Teresa Lopez,West,10/20/2021,Gold,5028.0
1176,Ashley Williams,EAST,11/24/2021,Gold,6809.0
1177,Katherine West,east,11/1/2020,Platinum,10927.0
1178,Katherine Kerr,EAST,11/13/2020,Platinum,9704.0
1179,Desiree Miller,EAST,12/21/2021,Gold,5959.0
1180,Jennifer Smith,south-west,10/3/2020,Platinum,9244.0
1181,Tiffany Smith,East,4/7/2024,Bronze,982.0
1182,James Gray,West,7/24/2020,Platinum,11074.0
1183,Kenneth Graves,East,5/8/2020,Platinum,9897.0
1184,Brittney Chen,EAST,7/20/2023,Silver,2251.0
1185,Cameron Levine,east,7/26/2021,Gold,7334.0
1186,Timothy Williams,West,9/28/2021,Gold,4241.0
1187,Kayla Solomon,North,6/10/2022,Gold,7157.0
1188,Ashley Todd,North,9/4/2023,Silver,1533.0
1189,Jennifer Farrell,North,11/18/2022,Gold,4770.0
1190,Elizabeth Robinson,south-west,12/27/2023,Silver,3809.0
1191,Kyle Smith Jr.,South,10/31/2023,Silver,2094.0
1192,Gregory Medina,EAST,6/6/2020,Platinum,10982.0
1193,Nancy King,South,5/23/2022,Gold,5338.0
1194,Casey Brown,Central,2/9/2024,Bronze,852.0
1195,Michael Lee,south-west,8/22/2023,Silver,2498.0
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,Gold,5919.0
1197,William Wilson,West,4/4/2023,Silver,1800.0
1198,Chris Allen,south-west,10/11/2022,NA,4537.0
